Day_of_week,Age_band_of_driver,Sex_of_driver,Vehicle_driver_relation,Driving_experience,Service_year_of_vehicle,Number_of_vehicles_involved,Number_of_casualties,Accident_severity
Monday,18-30,Male,Employee,1-2yr,Above 10yr,2,2,Slight Injury
Monday,31-50,Male,Employee,Above 10yr,5-10yrs,2,2,Slight Injury
Monday,18-30,Male,Employee,1-2yr,,2,2,Serious Injury
Sunday,18-30,Male,Employee,5-10yr,,2,2,Slight Injury
Sunday,18-30,Male,Employee,2-5yr,5-10yrs,2,2,Slight Injury
Friday,31-50,Male,Unknown,,,1,1,Slight Injury
Wednesday,18-30,Male,Employee,2-5yr,,1,1,Slight Injury
Friday,18-30,Male,Employee,2-5yr,Above 10yr,2,1,Slight Injury
Friday,18-30,Male,Employee,Above 10yr,1-2yr,2,1,Slight Injury
Friday,18-30,Male,Employee,1-2yr,2-5yrs,2,1,Serious Injury
Saturday,18-30,Male,Owner,1-2yr,Unknown,2,1,Serious Injury
Saturday,31-50,Male,Employee,No Licence,,2,1,Serious Injury
Thursday,18-30,Male,Employee,1-2yr,2-5yrs,2,2,Slight Injury
Thursday,31-50,Male,Employee,5-10yr,Above 10yr,2,2,Slight Injury
Thursday,31-50,Male,Employee,Above 10yr,1-2yr,2,2,Serious Injury
Monday,18-30,Female,Employee,Above 10yr,,2,3,Serious Injury
Monday,18-30,Male,Owner,5-10yr,,2,3,Slight Injury
Monday,18-30,Male,Employee,2-5yr,,2,3,Serious Injury
Monday,18-30,Male,Employee,2-5yr,Above 10yr,2,3,Slight Injury
Tuesday,18-30,Male,Employee,Below 1yr,5-10yrs,2,1,Serious Injury
Tuesday,Under 18,Male,Employee,2-5yr,,2,1,Slight Injury
Thursday,18-30,Male,Employee,2-5yr,5-10yrs,1,1,Serious Injury
Thursday,18-30,Male,Employee,5-10yr,,2,1,Serious Injury
Thursday,31-50,Male,Employee,Above 10yr,,2,1,Serious Injury
Wednesday,18-30,Male,Unknown,,,2,3,Slight Injury
Wednesday,18-30,Male,Employee,2-5yr,Above 10yr,2,3,Slight Injury
Wednesday,18-30,Unknown,Employee,5-10yr,2-5yrs,2,3,Slight Injury
Friday,18-30,Male,Employee,2-5yr,2-5yrs,1,1,Slight Injury
Tuesday,Over 51,Unknown,Unknown,,,2,1,Slight Injury
Tuesday,18-30,Male,Employee,1-2yr,,2,1,Slight Injury
Monday,18-30,Male,Employee,2-5yr,,1,1,Slight Injury
Thursday,18-30,Male,Employee,Above 10yr,Below 1yr,1,1,Slight Injury
Thursday,18-30,Male,Employee,Below 1yr,5-10yrs,2,1,Slight Injury
Thursday,31-50,Unknown,Employee,2-5yr,,2,1,Slight Injury
Saturday,Over 51,Male,Employee,Below 1yr,1-2yr,2,1,Slight Injury
Saturday,18-30,Male,Employee,5-10yr,2-5yrs,2,1,Slight Injury
Friday,18-30,Male,Employee,1-2yr,,2,2,Slight Injury
Friday,Over 51,Male,Employee,Below 1yr,2-5yrs,2,2,Slight Injury
